,Year,Month,sido,gugun,psg_car,van,truck,sp_car
3569,2022,4,부산,수영구,100486,2479,7102,491
3570,2022,4,부산,연제구,93949,2840,10640,897
3571,2022,4,부산,영도구,27384,1397,4578,105
3572,2022,4,부산,중구,28690,581,7221,1773
3573,2022,4,부산,해운대구,163288,3839,15502,779
3574,2022,4,서울,강남구,224560,4935,15544,448
3575,2022,4,서울,강동구,132105,4427,15020,407
3576,2022,4,서울,강북구,62944,3274,8689,215
3577,2022,4,서울,강서구,178428,6266,21219,609
3578,2022,4,서울,관악구,102314,3874,11752,333
3579,2022,4,서울,광진구,83636,2885,12244,350
3580,2022,4,서울,구로구,123365,5293,16943,437
3581,2022,4,서울,금천구,73462,3583,13192,264
3582,2022,4,서울,노원구,134537,4758,12612,468
3583,2022,4,서울,도봉구,81390,3354,10550,314
3584,2022,4,서울,동대문구,82966,3148,12250,239
3585,2022,4,서울,동작구,95015,2783,8256,363
3586,2022,4,서울,마포구,105433,3558,11874,385
3587,2022,4,서울,서대문구,78303,2783,8022,434
3588,2022,4,서울,서초구,156112,4122,15835,425
3589,2022,4,서울,성동구,91816,3066,10857,282
3590,2022,4,서울,성북구,106786,4402,10766,262
3591,2022,4,서울,송파구,211839,6304,30441,672
3592,2022,4,서울,양천구,131769,4304,14586,683
3593,2022,4,서울,영등포구,120809,4418,19063,1200
3594,2022,4,서울,용산구,66452,2158,6482,142
3595,2022,4,서울,은평구,116618,4369,12451,353
3596,2022,4,서울,종로구,41895,3561,5059,241
3597,2022,4,서울,중구,49565,2929,7010,240
3598,2022,4,서울,중랑구,95601,4133,14847,518
3599,2022,4,세종,세종특별자치시,167212,4321,16886,734
3600,2022,4,울산,남구,137958,3618,19529,902
3601,2022,4,울산,동구,56627,1517,4891,170
3602,2022,4,울산,북구,106642,2589,12145,532
3603,2022,4,울산,울주군,104798,3540,23711,1312
3604,2022,4,울산,중구,89073,2459,11096,427
3605,2022,4,인천,강화군,36319,2236,10540,195
3606,2022,4,인천,계양구,269922,6385,24471,789
3607,2022,4,인천,남동구,251702,7654,33188,977
3608,2022,4,인천,동구,19928,993,5382,461
3609,2022,4,인천,미추홀구,142351,4854,21808,1226
3610,2022,4,인천,부평구,225887,6488,26072,627
3611,2022,4,인천,서구,237508,8084,37791,1246
3612,2022,4,인천,연수구,190436,4219,15168,713
3613,2022,4,인천,옹진군,8484,621,3874,50
3614,2022,4,인천,중구,60034,2746,17364,2174
3615,2022,4,전남,강진군,11946,734,7169,120
3616,2022,4,전남,고흥군,19780,1308,12617,122
3617,2022,4,전남,곡성군,10029,543,5325,111
3618,2022,4,전남,광양시,70673,2658,17298,2082
3619,2022,4,전남,구례군,9401,541,4203,65
3620,2022,4,전남,나주시,50232,2447,16858,594
3621,2022,4,전남,담양군,19470,1125,8795,265
3622,2022,4,전남,목포시,81510,3477,15487,627
3623,2022,4,전남,무안군,37563,1823,12204,259
3624,2022,4,전남,보성군,16738,1026,8077,119
3625,2022,4,전남,순천시,119038,4073,24351,1313
3626,2022,4,전남,신안군,98686,2543,9444,180
3627,2022,4,전남,여수시,110797,4394,24640,1185
3628,2022,4,전남,영광군,19790,951,8483,132
3629,2022,4,전남,영암군,23602,1468,11394,296
3630,2022,4,전남,완도군,15840,904,9649,116
3631,2022,4,전남,장성군,18611,912,8818,196
3632,2022,4,전남,장흥군,12861,727,7335,83
3633,2022,4,전남,진도군,10671,677,6284,74
3634,2022,4,전남,함평군,42978,1135,6558,95
3635,2022,4,전남,해남군,66219,2461,15187,147
3636,2022,4,전남,화순군,25071,2068,8590,252
3637,2022,4,전북,고창군,19382,1510,10727,143
3638,2022,4,전북,군산시,112914,4116,21986,1005
3639,2022,4,전북,김제시,32101,1784,14237,338
3640,2022,4,전북,남원시,30470,1573,12974,217
3641,2022,4,전북,무주군,8510,553,4597,81
3642,2022,4,전북,부안군,18499,1086,8835,146
3643,2022,4,전북,순창군,9497,508,5139,58
3644,2022,4,전북,완주군,39413,2199,14174,380
3645,2022,4,전북,익산시,111306,4956,27216,733
3646,2022,4,전북,임실군,9402,549,5117,79
3647,2022,4,전북,장수군,7724,431,4585,63
3648,2022,4,전북,전주시,290595,9196,39168,1315
3649,2022,4,전북,정읍시,41386,2004,15678,322
3650,2022,4,전북,진안군,9173,589,5070,64
3651,2022,4,제주,서귀포시,76921,3475,28404,388
3652,2022,4,제주,제주시,490390,14606,57022,1410
3653,2022,4,충남,계룡시,20572,780,2331,101
3654,2022,4,충남,공주시,42231,2171,13277,294
3655,2022,4,충남,금산군,20410,1385,9028,149
3656,2022,4,충남,논산시,45138,2666,16308,256
3657,2022,4,충남,당진시,78072,3006,20462,1133
3658,2022,4,충남,보령시,39488,1752,13241,323
3659,2022,4,충남,부여군,22700,1613,11503,156
3660,2022,4,충남,서산시,77621,3315,20144,720
3661,2022,4,충남,서천군,19156,936,8035,161
3662,2022,4,충남,아산시,153048,5761,26352,904
3663,2022,4,충남,예산군,31252,1854,12221,269
3664,2022,4,충남,천안시,289662,10727,44303,1506
3665,2022,4,충남,청양군,10955,623,6459,153
3666,2022,4,충남,태안군,23670,1180,10577,170
3667,2022,4,충남,홍성군,40520,1819,12908,305
3668,2022,4,충북,괴산군,14911,919,8141,99
3669,2022,4,충북,단양군,10607,605,5299,279
3670,2022,4,충북,보은군,11742,794,6878,145
3671,2022,4,충북,영동군,16748,889,8243,101
3672,2022,4,충북,옥천군,19664,1019,8475,157
3673,2022,4,충북,음성군,44587,2530,14786,321
3674,2022,4,충북,제천시,53417,2134,15229,1097
3675,2022,4,충북,증평군,16213,675,3752,110
3676,2022,4,충북,진천군,41553,1741,9943,219
3677,2022,4,충북,청원군,9,3,8,0
3678,2022,4,충북,청주시,381787,13309,59025,2212
3679,2022,4,충북,충주시,94579,3665,21550,675
3680,2022,5,강원,강릉시,92460,3480,19432,720
3681,2022,5,강원,고성군,11184,581,3987,75
3682,2022,5,강원,동해시,38840,1584,7455,354
3683,2022,5,강원,삼척시,25787,1155,6988,141
3684,2022,5,강원,속초시,33543,1419,5842,215
3685,2022,5,강원,양구군,8591,416,3420,58
3686,2022,5,강원,양양군,11974,500,4247,91
3687,2022,5,강원,영월군,14831,847,6395,139
3688,2022,5,강원,원주시,153553,5421,28436,847
3689,2022,5,강원,인제군,13972,643,5046,112
3690,2022,5,강원,정선군,14283,779,6444,128
3691,2022,5,강원,철원군,16797,867,7186,89
3692,2022,5,강원,춘천시,118516,4289,21350,836
3693,2022,5,강원,태백시,16237,892,3573,136
3694,2022,5,강원,평창군,17167,970,8692,122
3695,2022,5,강원,홍천군,27024,1736,12088,214
3696,2022,5,강원,화천군,9763,451,3429,83
3697,2022,5,강원,횡성군,18849,1035,8573,144
3698,2022,5,경기,가평군,24272,1473,6800,172
3699,2022,5,경기,고양시,385329,11773,47981,1328
3700,2022,5,경기,과천시,27421,721,2293,76
3701,2022,5,경기,광명시,89177,3253,12966,333
3702,2022,5,경기,광주시,163709,8134,34828,861
3703,2022,5,경기,구리시,61053,2192,9991,300
3704,2022,5,경기,군포시,87879,2693,13324,430
3705,2022,5,경기,김포시,197773,7328,34124,1301
3706,2022,5,경기,남양주시,262110,9657,48864,1355
3707,2022,5,경기,동두천시,32852,1525,6198,146
3708,2022,5,경기,부천시,258583,10227,41034,1062
3709,2022,5,경기,성남시,311827,9590,30146,1111
3710,2022,5,경기,수원시,480776,16088,50969,1931
3711,2022,5,경기,시흥시,214442,7525,42639,934
3712,2022,5,경기,안산시,258530,11979,47971,1379
3713,2022,5,경기,안성시,87763,3889,22101,1100
3714,2022,5,경기,안양시,184971,6710,24029,666
3715,2022,5,경기,양주시,91707,4415,20256,571
3716,2022,5,경기,양평군,49641,2647,12887,322
3717,2022,5,경기,여주시,49532,2975,19717,630
3718,2022,5,경기,연천군,17316,996,10858,638
3719,2022,5,경기,오산시,97813,3656,12506,408
3720,2022,5,경기,용인시,432971,12594,47220,1795
3721,2022,5,경기,의왕시,58817,1716,8197,431
3722,2022,5,경기,의정부시,147665,5726,20955,691
3723,2022,5,경기,이천시,97223,4343,22586,874
3724,2022,5,경기,파주시,195608,8638,35155,808
3725,2022,5,경기,평택시,265841,10489,41719,1675
3726,2022,5,경기,포천시,70301,3957,23460,669
3727,2022,5,경기,하남시,117212,3280,18016,422
3728,2022,5,경기,화성시,405262,13903,67304,1949
3729,2022,5,경남,거제시,92897,3705,12296,427
3730,2022,5,경남,거창군,23125,1127,9416,240
3731,2022,5,경남,고성군,18991,901,7441,160
3732,2022,5,경남,김해시,234400,7507,44466,1192
3733,2022,5,경남,남해군,13872,744,6388,92
3734,2022,5,경남,밀양시,42175,1762,16194,792
3735,2022,5,경남,사천시,45817,1899,11041,265
3736,2022,5,경남,산청군,13053,639,7598,283
3737,2022,5,경남,양산시,144310,5372,29128,2149
3738,2022,5,경남,의령군,10097,524,5191,150
3739,2022,5,경남,진주시,140809,4824,28996,846
3740,2022,5,경남,창녕군,24904,1289,10610,196
3741,2022,5,경남,창원시,549076,14079,62488,2051
3742,2022,5,경남,통영시,42827,2186,9157,203
3743,2022,5,경남,하동군,16075,682,7918,136
3744,2022,5,경남,함안군,58464,1546,10713,456
3745,2022,5,경남,함양군,13086,660,6651,91
3746,2022,5,경남,합천군,15274,756,8436,125
3747,2022,5,경북,경산시,116182,3692,24620,705
3748,2022,5,경북,경주시,115849,4684,27455,840
3749,2022,5,경북,고령군,13599,764,6950,122
3750,2022,5,경북,구미시,186865,6365,29142,953
3751,2022,5,경북,군위군,9802,463,5516,113
3752,2022,5,경북,김천시,57247,2497,18591,329
3753,2022,5,경북,문경시,27394,1459,10326,206
3754,2022,5,경북,봉화군,11026,530,7005,69
3755,2022,5,경북,상주시,35711,2042,17949,321
3756,2022,5,경북,성주군,19589,920,12032,267
3757,2022,5,경북,안동시,63034,2763,20430,525
3758,2022,5,경북,영덕군,12618,738,6181,86
3759,2022,5,경북,영양군,5954,344,3856,39
3760,2022,5,경북,영주시,40437,1931,15295,360
3761,2022,5,경북,영천시,43615,2131,17439,540
3762,2022,5,경북,예천군,22018,892,8526,152
3763,2022,5,경북,울릉군,4265,456,1422,29
3764,2022,5,경북,울진군,19530,820,6720,139
3765,2022,5,경북,의성군,18846,1057,12750,198
3766,2022,5,경북,청도군,17225,760,8429,219
3767,2022,5,경북,청송군,9744,557,6034,77
3768,2022,5,경북,칠곡군,55273,2420,14237,446
3769,2022,5,경북,포항시,227178,7669,40995,2734
3770,2022,5,광주,광산구,171726,5224,34149,1461
3771,2022,5,광주,남구,82989,2614,10359,356
3772,2022,5,광주,동구,38771,1274,4556,152
3773,2022,5,광주,북구,169241,5458,26462,975
3774,2022,5,광주,서구,128425,3813,17105,540
3775,2022,5,대구,남구,47985,1709,7110,185
3776,2022,5,대구,달서구,245659,6008,35040,1025
3777,2022,5,대구,달성군,116448,3735,22352,661
3778,2022,5,대구,동구,139507,4333,23243,851
3779,2022,5,대구,북구,173353,4833,32890,875
3780,2022,5,대구,서구,57843,2048,12294,281
3781,2022,5,대구,수성구,193166,4146,18150,503
3782,2022,5,대구,중구,55358,1425,5046,97
3783,2022,5,대전,대덕구,73597,3022,17872,714
3784,2022,5,대전,동구,77866,3115,14961,496
3785,2022,5,대전,서구,190102,5258,21175,895
3786,2022,5,대전,유성구,166003,3821,17699,780
3787,2022,5,대전,중구,83313,3411,14375,467
3788,2022,5,부산,강서구,67067,2059,17774,825
3789,2022,5,부산,금정구,69987,3172,13220,832
3790,2022,5,부산,기장군,69393,2824,11798,394
3791,2022,5,부산,남구,82763,2783,13841,1806
3792,2022,5,부산,동구,52870,1157,6407,1172
3793,2022,5,부산,동래구,85295,2527,11830,405
3794,2022,5,부산,부산진구,124696,3566,15559,678
3795,2022,5,부산,북구,88671,2805,14059,412
3796,2022,5,부산,사상구,68750,2698,17006,521
3797,2022,5,부산,사하구,95454,3334,15267,467
3798,2022,5,부산,서구,24755,1031,4493,133
3799,2022,5,부산,수영구,101278,2479,7087,490
3800,2022,5,부산,연제구,94600,2824,10650,901
3801,2022,5,부산,영도구,27517,1392,4589,104
3802,2022,5,부산,중구,28707,584,7198,1771
3803,2022,5,부산,해운대구,163059,3813,15492,765
3804,2022,5,서울,강남구,225010,4885,15441,444
3805,2022,5,서울,강동구,132265,4417,14983,406
3806,2022,5,서울,강북구,62932,3255,8659,215
3807,2022,5,서울,강서구,178686,6257,21292,612
3808,2022,5,서울,관악구,102370,3861,11735,330
3809,2022,5,서울,광진구,83771,2884,12221,354
3810,2022,5,서울,구로구,123340,5267,16936,435
3811,2022,5,서울,금천구,73681,3585,13229,268
3812,2022,5,서울,노원구,134583,4739,12622,470
3813,2022,5,서울,도봉구,81527,3335,10553,316
3814,2022,5,서울,동대문구,83059,3152,12271,237
3815,2022,5,서울,동작구,95107,2766,8230,363
3816,2022,5,서울,마포구,105625,3551,11916,385
3817,2022,5,서울,서대문구,78483,2780,8017,441
3818,2022,5,서울,서초구,156107,4113,15885,418
3819,2022,5,서울,성동구,91851,3050,10863,284
3820,2022,5,서울,성북구,107015,4401,10739,267
3821,2022,5,서울,송파구,212147,6292,30345,678
3822,2022,5,서울,양천구,131786,4309,14582,698
3823,2022,5,서울,영등포구,120897,4398,19079,1202
3824,2022,5,서울,용산구,66575,2149,6490,149
3825,2022,5,서울,은평구,117008,4356,12450,355
3826,2022,5,서울,종로구,41789,3540,5028,252
3827,2022,5,서울,중구,49255,2911,7001,246
3828,2022,5,서울,중랑구,95778,4128,14853,522
3829,2022,5,세종,세종특별자치시,167905,4308,16895,751
3830,2022,5,울산,남구,138221,3613,19542,914
3831,2022,5,울산,동구,56661,1505,4917,171
3832,2022,5,울산,북구,106750,2566,12127,536
3833,2022,5,울산,울주군,104907,3510,23695,1313
3834,2022,5,울산,중구,88995,2439,11089,433
3835,2022,5,인천,강화군,35966,2209,10597,197
3836,2022,5,인천,계양구,270201,6323,24609,801
3837,2022,5,인천,남동구,251433,7605,33266,997
3838,2022,5,인천,동구,19810,987,5301,446
3839,2022,5,인천,미추홀구,142434,4826,21872,1226
3840,2022,5,인천,부평구,228347,6463,26117,628
3841,2022,5,인천,서구,238758,8030,38018,1262
3842,2022,5,인천,연수구,190853,4206,15133,717
3843,2022,5,인천,옹진군,8498,619,3897,52
3844,2022,5,인천,중구,60466,2739,17335,2175
3845,2022,5,전남,강진군,11963,729,7178,116
3846,2022,5,전남,고흥군,19796,1305,12569,124
3847,2022,5,전남,곡성군,10058,540,5315,110
3848,2022,5,전남,광양시,70721,2615,17280,2062
3849,2022,5,전남,구례군,9413,538,4202,67
3850,2022,5,전남,나주시,50309,2441,16814,594
3851,2022,5,전남,담양군,19520,1129,8784,267
3852,2022,5,전남,목포시,81563,3477,15452,635
3853,2022,5,전남,무안군,37660,1811,12178,262
3854,2022,5,전남,보성군,15966,1000,8064,123
3855,2022,5,전남,순천시,119335,4036,24328,1290
3856,2022,5,전남,신안군,100663,2594,9432,182
3857,2022,5,전남,여수시,110901,4395,24626,1212
3858,2022,5,전남,영광군,19851,951,8474,134
3859,2022,5,전남,영암군,23546,1458,11425,295
3860,2022,5,전남,완도군,15849,903,9690,115
3861,2022,5,전남,장성군,18670,913,8832,197
3862,2022,5,전남,장흥군,12893,724,7305,83
3863,2022,5,전남,진도군,10684,676,6286,74
3864,2022,5,전남,함평군,42053,1130,6544,98
3865,2022,5,전남,해남군,68433,2493,15184,149
3866,2022,5,전남,화순군,25143,2021,8569,255
3867,2022,5,전북,고창군,19394,1514,10715,145
3868,2022,5,전북,군산시,113014,4096,22025,1013
3869,2022,5,전북,김제시,32218,1786,14268,346
3870,2022,5,전북,남원시,30369,1558,12941,220
3871,2022,5,전북,무주군,8541,551,4612,81
3872,2022,5,전북,부안군,18522,1094,8851,147
3873,2022,5,전북,순창군,9570,505,5133,61
3874,2022,5,전북,완주군,39498,2195,14183,378
3875,2022,5,전북,익산시,111392,4925,27217,738
3876,2022,5,전북,임실군,9434,551,5138,82
3877,2022,5,전북,장수군,7740,433,4585,64
3878,2022,5,전북,전주시,290656,9141,39162,1344
3879,2022,5,전북,정읍시,41456,2006,15693,328
3880,2022,5,전북,진안군,9201,590,5080,64
3881,2022,5,제주,서귀포시,76801,3438,28235,393
3882,2022,5,제주,제주시,493628,14561,57067,1458
3883,2022,5,충남,계룡시,20656,776,2333,108
3884,2022,5,충남,공주시,42313,2167,13320,302
3885,2022,5,충남,금산군,20435,1386,9035,152
3886,2022,5,충남,논산시,45181,2643,16258,259
3887,2022,5,충남,당진시,78346,3020,20552,1132
3888,2022,5,충남,보령시,39531,1740,13230,329
3889,2022,5,충남,부여군,22723,1615,11527,152
3890,2022,5,충남,서산시,77790,3290,20140,730
3891,2022,5,충남,서천군,19191,938,8073,161
3892,2022,5,충남,아산시,153642,5769,26412,919
3893,2022,5,충남,예산군,31436,1850,12153,272
3894,2022,5,충남,천안시,290198,10679,44289,1525
3895,2022,5,충남,청양군,10944,625,6452,151
3896,2022,5,충남,태안군,23764,1183,10605,172
3897,2022,5,충남,홍성군,40467,1813,12909,324
3898,2022,5,충북,괴산군,14961,924,8145,99
3899,2022,5,충북,단양군,10631,596,5291,280
3900,2022,5,충북,보은군,11757,793,6885,149
3901,2022,5,충북,영동군,16759,890,8219,104
3902,2022,5,충북,옥천군,19682,1018,8402,159
3903,2022,5,충북,음성군,44706,2524,14821,323
3904,2022,5,충북,제천시,53475,2132,15292,1103
3905,2022,5,충북,증평군,16299,671,3764,112
3906,2022,5,충북,진천군,41666,1743,9929,227
3907,2022,5,충북,청원군,9,3,8,0
3908,2022,5,충북,청주시,382598,13268,59192,2228
3909,2022,5,충북,충주시,94829,3658,21539,673
3910,2022,6,강원,강릉시,92670,3478,19434,724
3911,2022,6,강원,고성군,11198,579,3999,78
3912,2022,6,강원,동해시,38872,1577,7481,354
3913,2022,6,강원,삼척시,25854,1150,6995,142
3914,2022,6,강원,속초시,33670,1415,5863,215
3915,2022,6,강원,양구군,8611,413,3420,58
3916,2022,6,강원,양양군,12011,503,4247,88
3917,2022,6,강원,영월군,14878,848,6393,140
3918,2022,6,강원,원주시,154083,5403,28495,861
3919,2022,6,강원,인제군,14003,644,5029,114
3920,2022,6,강원,정선군,14318,778,6451,132
3921,2022,6,강원,철원군,16833,865,7203,90
3922,2022,6,강원,춘천시,118807,4294,21421,851
3923,2022,6,강원,태백시,16220,889,3578,135
3924,2022,6,강원,평창군,17183,968,8710,121
3925,2022,6,강원,홍천군,27114,1729,12088,211
3926,2022,6,강원,화천군,9762,442,3429,84
3927,2022,6,강원,횡성군,18900,1032,8571,143
3928,2022,6,경기,가평군,24346,1469,6828,174
3929,2022,6,경기,고양시,386110,11743,48039,1336
3930,2022,6,경기,과천시,27519,724,2288,76
3931,2022,6,경기,광명시,89362,3239,12974,335
3932,2022,6,경기,광주시,164099,8141,34841,881
3933,2022,6,경기,구리시,61075,2185,9967,300
3934,2022,6,경기,군포시,88044,2687,13336,429
3935,2022,6,경기,김포시,198108,7330,34150,1309
3936,2022,6,경기,남양주시,262814,9633,48906,1377
3937,2022,6,경기,동두천시,32852,1521,6198,149
3938,2022,6,경기,부천시,258907,10195,41072,1068
3939,2022,6,경기,성남시,312349,9554,30116,1144
3940,2022,6,경기,수원시,481592,16031,51057,1944
3941,2022,6,경기,시흥시,215287,7489,42713,951
3942,2022,6,경기,안산시,258960,11903,48070,1389
3943,2022,6,경기,안성시,87959,3882,22137,1077
3944,2022,6,경기,안양시,185231,6672,24052,675
3945,2022,6,경기,양주시,92347,4394,20333,580
3946,2022,6,경기,양평군,49764,2624,12873,329
3947,2022,6,경기,여주시,49738,2978,19740,634
3948,2022,6,경기,연천군,17356,997,10867,637
3949,2022,6,경기,오산시,98107,3642,12476,407
3950,2022,6,경기,용인시,434090,12552,47268,1809
3951,2022,6,경기,의왕시,58862,1695,8175,434
3952,2022,6,경기,의정부시,148084,5700,20962,701
3953,2022,6,경기,이천시,97452,4332,22638,889
3954,2022,6,경기,파주시,196466,8674,35217,829
3955,2022,6,경기,평택시,266984,10510,41817,1683
3956,2022,6,경기,포천시,70349,3955,23503,676
3957,2022,6,경기,하남시,117565,3266,18038,427
3958,2022,6,경기,화성시,406535,13904,67517,1977
3959,2022,6,경남,거제시,92981,3696,12327,429
3960,2022,6,경남,거창군,23166,1130,9409,241
3961,2022,6,경남,고성군,19069,901,7433,160
3962,2022,6,경남,김해시,234878,7495,44425,1207
3963,2022,6,경남,남해군,13895,747,6398,94
3964,2022,6,경남,밀양시,42211,1770,16229,792
3965,2022,6,경남,사천시,45996,1886,11082,263
3966,2022,6,경남,산청군,13054,640,7587,286
3967,2022,6,경남,양산시,144923,5348,29156,2164
3968,2022,6,경남,의령군,10101,526,5165,150
3969,2022,6,경남,진주시,141147,4821,29084,853
3970,2022,6,경남,창녕군,24903,1277,10644,198
3971,2022,6,경남,창원시,550711,13992,62486,2067
3972,2022,6,경남,통영시,42846,2168,9168,211
3973,2022,6,경남,하동군,16067,673,7949,136
3974,2022,6,경남,함안군,59849,1539,10719,457
3975,2022,6,경남,함양군,13109,654,6654,91
3976,2022,6,경남,합천군,15306,754,8422,127
3977,2022,6,경북,경산시,116273,3714,24692,706
3978,2022,6,경북,경주시,115900,4684,27429,843
3979,2022,6,경북,고령군,13601,766,6968,123
3980,2022,6,경북,구미시,187025,6347,29175,976
3981,2022,6,경북,군위군,9819,461,5515,114
3982,2022,6,경북,김천시,57293,2489,18573,332
3983,2022,6,경북,문경시,27315,1454,10351,204
3984,2022,6,경북,봉화군,11050,535,7011,69
3985,2022,6,경북,상주시,35775,2033,17958,332
3986,2022,6,경북,성주군,19629,922,12041,269
3987,2022,6,경북,안동시,63161,2773,20424,532
3988,2022,6,경북,영덕군,12618,734,6190,89
3989,2022,6,경북,영양군,5943,345,3861,39
3990,2022,6,경북,영주시,40534,1923,15346,359
3991,2022,6,경북,영천시,43690,2134,17529,545
3992,2022,6,경북,예천군,22076,894,8546,155
3993,2022,6,경북,울릉군,4309,461,1429,30
3994,2022,6,경북,울진군,19579,820,6735,140
3995,2022,6,경북,의성군,18846,1054,12749,201
3996,2022,6,경북,청도군,17244,750,8438,218
3997,2022,6,경북,청송군,9763,557,6033,77
3998,2022,6,경북,칠곡군,55336,2422,14261,445
3999,2022,6,경북,포항시,227436,7619,41032,2739
4000,2022,6,광주,광산구,172131,5223,34190,1471
4001,2022,6,광주,남구,83103,2586,10331,361
4002,2022,6,광주,동구,39022,1277,4539,150
4003,2022,6,광주,북구,169427,5420,26378,994
4004,2022,6,광주,서구,128549,3770,17133,545
4005,2022,6,대구,남구,47987,1697,7094,186
4006,2022,6,대구,달서구,245909,6010,35063,1028
4007,2022,6,대구,달성군,116825,3739,22348,662
4008,2022,6,대구,동구,139874,4325,23208,850
4009,2022,6,대구,북구,173170,4810,32833,888
4010,2022,6,대구,서구,57994,2046,12317,268
4011,2022,6,대구,수성구,193945,4125,18101,530
4012,2022,6,대구,중구,55449,1434,5051,98
4013,2022,6,대전,대덕구,73703,3015,17896,727
4014,2022,6,대전,동구,78108,3109,14951,504
4015,2022,6,대전,서구,190026,5242,21168,898
4016,2022,6,대전,유성구,166330,3806,17710,775
4017,2022,6,대전,중구,83676,3397,14352,480
4018,2022,6,부산,강서구,67217,2062,17814,826
4019,2022,6,부산,금정구,70022,3155,13226,834
4020,2022,6,부산,기장군,69956,2816,11818,401
4021,2022,6,부산,남구,82721,2769,13828,1822
4022,2022,6,부산,동구,53204,1152,6406,1183
4023,2022,6,부산,동래구,85588,2513,11816,407
4024,2022,6,부산,부산진구,125208,3564,15544,680
4025,2022,6,부산,북구,88737,2799,14026,415
4026,2022,6,부산,사상구,68819,2717,17102,528
4027,2022,6,부산,사하구,95544,3328,15171,464
4028,2022,6,부산,서구,25078,1032,4520,134
4029,2022,6,부산,수영구,102130,2468,7054,494
4030,2022,6,부산,연제구,95339,2807,10669,891
4031,2022,6,부산,영도구,27610,1391,4596,101
4032,2022,6,부산,중구,28700,581,7166,1759
4033,2022,6,부산,해운대구,162699,3812,15459,768
4034,2022,6,서울,강남구,226229,4911,15473,456
4035,2022,6,서울,강동구,132444,4439,14994,406
4036,2022,6,서울,강북구,63084,3237,8642,223
4037,2022,6,서울,강서구,178772,6255,21363,618
4038,2022,6,서울,관악구,102445,3826,11693,330
4039,2022,6,서울,광진구,83886,2868,12215,358
4040,2022,6,서울,구로구,123365,5262,16891,443
4041,2022,6,서울,금천구,73844,3588,13221,274
4042,2022,6,서울,노원구,134702,4711,12598,475
4043,2022,6,서울,도봉구,81562,3325,10529,326
4044,2022,6,서울,동대문구,82815,3144,12245,237
4045,2022,6,서울,동작구,95162,2751,8226,364
4046,2022,6,서울,마포구,105514,3541,11975,380
4047,2022,6,서울,서대문구,78561,2776,7991,437
4048,2022,6,서울,서초구,156051,4088,15980,425
4049,2022,6,서울,성동구,91842,3070,10797,279
4050,2022,6,서울,성북구,107160,4377,10713,274
4051,2022,6,서울,송파구,212478,6270,30400,695
4052,2022,6,서울,양천구,131826,4282,14574,700
4053,2022,6,서울,영등포구,121036,4365,19096,1202
4054,2022,6,서울,용산구,66879,2125,6542,155
4055,2022,6,서울,은평구,117160,4341,12479,356
4056,2022,6,서울,종로구,41663,3580,5033,257
4057,2022,6,서울,중구,48848,2906,6917,248
4058,2022,6,서울,중랑구,95965,4107,14868,522
4059,2022,6,세종,세종특별자치시,168539,4327,16912,756
4060,2022,6,울산,남구,138417,3641,19529,917
4061,2022,6,울산,동구,56686,1498,4926,172
4062,2022,6,울산,북구,107050,2561,12191,543
4063,2022,6,울산,울주군,105060,3501,23753,1334
4064,2022,6,울산,중구,88919,2445,11080,437
4065,2022,6,인천,강화군,35582,2168,10606,198
4066,2022,6,인천,계양구,269316,6186,24726,804
4067,2022,6,인천,남동구,251611,7597,33300,983
4068,2022,6,인천,동구,19672,986,5245,450
4069,2022,6,인천,미추홀구,142712,4833,21879,1233
4070,2022,6,인천,부평구,230567,6456,25966,642
4071,2022,6,인천,서구,239972,7977,38113,1289
4072,2022,6,인천,연수구,191398,4187,15148,719
4073,2022,6,인천,옹진군,8538,618,3891,51
4074,2022,6,인천,중구,60816,2749,17361,2180
4075,2022,6,전남,강진군,12008,729,7192,114
4076,2022,6,전남,고흥군,19809,1293,12567,127
4077,2022,6,전남,곡성군,10059,543,5317,109
4078,2022,6,전남,광양시,70990,2623,17296,2068
4079,2022,6,전남,구례군,9378,536,4187,67
4080,2022,6,전남,나주시,50337,2446,16841,599
4081,2022,6,전남,담양군,19601,1127,8788,266
4082,2022,6,전남,목포시,81605,3490,15394,631
4083,2022,6,전남,무안군,37768,1817,12204,262
4084,2022,6,전남,보성군,15549,990,8056,123
4085,2022,6,전남,순천시,119536,4021,24301,1295
4086,2022,6,전남,신안군,102775,2611,9441,185
4087,2022,6,전남,여수시,111106,4378,24661,1213
4088,2022,6,전남,영광군,19958,946,8476,133
4089,2022,6,전남,영암군,23399,1450,11422,295
4090,2022,6,전남,완도군,15862,901,9704,123
4091,2022,6,전남,장성군,18727,905,8819,195
4092,2022,6,전남,장흥군,12932,720,7289,83
4093,2022,6,전남,진도군,10681,676,6277,73
4094,2022,6,전남,함평군,41203,1120,6541,99
4095,2022,6,전남,해남군,70772,2546,15220,153
4096,2022,6,전남,화순군,25178,1982,8583,253
4097,2022,6,전북,고창군,19432,1517,10734,145
4098,2022,6,전북,군산시,113261,4103,22051,1027
4099,2022,6,전북,김제시,32285,1778,14303,350
4100,2022,6,전북,남원시,30340,1554,12907,220
4101,2022,6,전북,무주군,8535,552,4614,82
4102,2022,6,전북,부안군,18547,1099,8840,147
4103,2022,6,전북,순창군,9588,505,5132,61
4104,2022,6,전북,완주군,39573,2181,14146,377
4105,2022,6,전북,익산시,111651,4925,27319,751
